2.820000000000000000e+02,1.411670000000000000e+05,6.850000000000000000e+02,4.810000000000000000e+03,2.700000000000000000e+01,3.075646000000000000e+06,2.723560000000000000e+05,4.810000000000000000e+03,-5.200000000000000000e+01,2.000000000000000000e+00,-2.200000000000000000e+01,-5.200000000000000000e+01,-4.300000000000000000e+01,1.900000000000000000e+01
2.830000000000000000e+02,1.418060000000000000e+05,6.390000000000000000e+02,4.832000000000000000e+03,2.200000000000000000e+01,3.075646000000000000e+06,2.748560000000000000e+05,4.832000000000000000e+03,-5.500000000000000000e+01,-2.000000000000000000e+00,-4.000000000000000000e+01,-5.400000000000000000e+01,-4.400000000000000000e+01,2.100000000000000000e+01
2.840000000000000000e+02,1.423560000000000000e+05,5.500000000000000000e+02,4.848000000000000000e+03,1.600000000000000000e+01,3.075646000000000000e+06,2.767780000000000000e+05,4.848000000000000000e+03,-5.000000000000000000e+01,6.000000000000000000e+00,-3.000000000000000000e+01,-5.000000000000000000e+01,-4.100000000000000000e+01,2.100000000000000000e+01
2.850000000000000000e+02,1.428680000000000000e+05,5.120000000000000000e+02,4.868000000000000000e+03,2.000000000000000000e+01,3.075646000000000000e+06,2.778500000000000000e+05,4.868000000000000000e+03,-4.900000000000000000e+01,1.100000000000000000e+01,-3.300000000000000000e+01,-4.100000000000000000e+01,-1.700000000000000000e+01,1.500000000000000000e+01
2.860000000000000000e+02,1.433600000000000000e+05,4.920000000000000000e+02,4.887000000000000000e+03,1.900000000000000000e+01,3.075646000000000000e+06,2.786670000000000000e+05,4.887000000000000000e+03,-5.300000000000000000e+01,-1.400000000000000000e+01,-2.900000000000000000e+01,-4.300000000000000000e+01,-3.000000000000000000e+00,1.000000000000000000e+01
2.870000000000000000e+02,1.439260000000000000e+05,5.660000000000000000e+02,4.908000000000000000e+03,2.100000000000000000e+01,3.075646000000000000e+06,2.800990000000000000e+05,4.908000000000000000e+03,-6.300000000000000000e+01,-2.400000000000000000e+01,-6.000000000000000000e+01,-6.000000000000000000e+01,-4.600000000000000000e+01,2.200000000000000000e+01
2.880000000000000000e+02,1.444550000000000000e+05,5.290000000000000000e+02,4.919000000000000000e+03,1.100000000000000000e+01,3.075646000000000000e+06,2.824530000000000000e+05,4.919000000000000000e+03,-6.100000000000000000e+01,-1.200000000000000000e+01,-5.500000000000000000e+01,-6.000000000000000000e+01,-4.600000000000000000e+01,2.200000000000000000e+01
2.890000000000000000e+02,1.449210000000000000e+05,4.660000000000000000e+02,4.942000000000000000e+03,2.300000000000000000e+01,3.075646000000000000e+06,2.850940000000000000e+05,4.942000000000000000e+03,-6.000000000000000000e+01,-8.000000000000000000e+00,-5.300000000000000000e+01,-5.700000000000000000e+01,-4.300000000000000000e+01,2.100000000000000000e+01
2.900000000000000000e+02,1.453520000000000000e+05,4.310000000000000000e+02,4.959000000000000000e+03,1.700000000000000000e+01,3.075646000000000000e+06,2.874760000000000000e+05,4.959000000000000000e+03,-6.500000000000000000e+01,-1.400000000000000000e+01,-6.400000000000000000e+01,-6.200000000000000000e+01,-4.700000000000000000e+01,2.400000000000000000e+01
2.910000000000000000e+02,1.457800000000000000e+05,4.280000000000000000e+02,4.973000000000000000e+03,1.400000000000000000e+01,3.075646000000000000e+06,2.897380000000000000e+05,4.973000000000000000e+03,-5.300000000000000000e+01,5.000000000000000000e+00,-3.800000000000000000e+01,-5.200000000000000000e+01,-4.100000000000000000e+01,2.200000000000000000e+01
2.920000000000000000e+02,1.461450000000000000e+05,3.650000000000000000e+02,4.992000000000000000e+03,1.900000000000000000e+01,3.075646000000000000e+06,2.913600000000000000e+05,4.992000000000000000e+03,-4.700000000000000000e+01,9.000000000000000000e+00,-1.700000000000000000e+01,-4.100000000000000000e+01,-1.400000000000000000e+01,1.400000000000000000e+01
2.930000000000000000e+02,1.465510000000000000e+05,4.060000000000000000e+02,5.012000000000000000e+03,2.000000000000000000e+01,3.075646000000000000e+06,2.924530000000000000e+05,5.012000000000000000e+03,-6.900000000000000000e+01,-2.400000000000000000e+01,-6.700000000000000000e+01,-6.100000000000000000e+01,-2.900000000000000000e+01,2.000000000000000000e+01
2.940000000000000000e+02,1.469700000000000000e+05,4.190000000000000000e+02,5.032000000000000000e+03,2.000000000000000000e+01,3.075646000000000000e+06,2.945610000000000000e+05,5.032000000000000000e+03,-5.200000000000000000e+01,0.000000000000000000e+00,-3.200000000000000000e+01,-5.300000000000000000e+01,-4.200000000000000000e+01,1.900000000000000000e+01
2.950000000000000000e+02,1.473870000000000000e+05,4.170000000000000000e+02,5.051000000000000000e+03,1.900000000000000000e+01,3.075646000000000000e+06,2.971380000000000000e+05,5.051000000000000000e+03,-5.000000000000000000e+01,-2.000000000000000000e+00,-2.000000000000000000e+01,-5.200000000000000000e+01,-4.200000000000000000e+01,1.800000000000000000e+01
2.960000000000000000e+02,1.477940000000000000e+05,4.070000000000000000e+02,5.063000000000000000e+03,1.200000000000000000e+01,3.075646000000000000e+06,3.000680000000000000e+05,5.063000000000000000e+03,-5.700000000000000000e+01,-7.000000000000000000e+00,-4.600000000000000000e+01,-5.700000000000000000e+01,-4.200000000000000000e+01,2.000000000000000000e+01
2.970000000000000000e+02,1.481850000000000000e+05,3.910000000000000000e+02,5.081000000000000000e+03,1.800000000000000000e+01,3.075646000000000000e+06,3.023630000000000000e+05,5.081000000000000000e+03,-5.400000000000000000e+01,-4.000000000000000000e+00,-3.600000000000000000e+01,-5.500000000000000000e+01,-4.200000000000000000e+01,2.000000000000000000e+01
2.980000000000000000e+02,1.485400000000000000e+05,3.550000000000000000e+02,5.093000000000000000e+03,1.200000000000000000e+01,3.075646000000000000e+06,3.047110000000000000e+05,5.093000000000000000e+03,-5.000000000000000000e+01,2.000000000000000000e+00,-3.100000000000000000e+01,-5.100000000000000000e+01,-3.900000000000000000e+01,2.000000000000000000e+01
2.990000000000000000e+02,1.488610000000000000e+05,3.210000000000000000e+02,5.111000000000000000e+03,1.800000000000000000e+01,3.075646000000000000e+06,3.063830000000000000e+05,5.111000000000000000e+03,-4.400000000000000000e+01,1.100000000000000000e+01,-8.000000000000000000e+00,-4.100000000000000000e+01,-1.100000000000000000e+01,1.200000000000000000e+01
3.000000000000000000e+02,1.492760000000000000e+05,4.150000000000000000e+02,5.124000000000000000e+03,1.300000000000000000e+01,3.075646000000000000e+06,3.075690000000000000e+05,5.124000000000000000e+03,-4.700000000000000000e+01,-4.000000000000000000e+00,-2.000000000000000000e+00,-4.500000000000000000e+01,-1.400000000000000000e+01,1.200000000000000000e+01
3.010000000000000000e+02,1.496840000000000000e+05,4.080000000000000000e+02,5.137000000000000000e+03,1.300000000000000000e+01,3.075646000000000000e+06,3.095830000000000000e+05,5.137000000000000000e+03,-5.200000000000000000e+01,-3.000000000000000000e+00,-3.400000000000000000e+01,-5.500000000000000000e+01,-4.100000000000000000e+01,1.800000000000000000e+01
3.020000000000000000e+02,1.500770000000000000e+05,3.930000000000000000e+02,5.153000000000000000e+03,1.600000000000000000e+01,3.075646000000000000e+06,3.120280000000000000e+05,5.153000000000000000e+03,-4.900000000000000000e+01,-2.000000000000000000e+00,-2.500000000000000000e+01,-5.400000000000000000e+01,-4.100000000000000000e+01,1.800000000000000000e+01
3.030000000000000000e+02,1.504710000000000000e+05,3.940000000000000000e+02,5.163000000000000000e+03,1.000000000000000000e+01,3.075646000000000000e+06,3.142450000000000000e+05,5.163000000000000000e+03,-4.900000000000000000e+01,2.000000000000000000e+00,-2.300000000000000000e+01,-5.300000000000000000e+01,-3.900000000000000000e+01,1.800000000000000000e+01
3.040000000000000000e+02,1.508770000000000000e+05,4.060000000000000000e+02,5.173000000000000000e+03,1.000000000000000000e+01,3.075646000000000000e+06,3.170460000000000000e+05,5.173000000000000000e+03,-5.000000000000000000e+01,1.000000000000000000e+00,-2.800000000000000000e+01,-5.300000000000000000e+01,-4.000000000000000000e+01,1.900000000000000000e+01
3.050000000000000000e+02,1.512260000000000000e+05,3.490000000000000000e+02,5.186000000000000000e+03,1.300000000000000000e+01,3.075646000000000000e+06,3.194520000000000000e+05,5.186000000000000000e+03,-4.700000000000000000e+01,2.000000000000000000e+00,-2.700000000000000000e+01,-5.100000000000000000e+01,-3.900000000000000000e+01,1.900000000000000000e+01
3.060000000000000000e+02,1.515880000000000000e+05,3.620000000000000000e+02,5.195000000000000000e+03,9.000000000000000000e+00,3.075646000000000000e+06,3.211170000000000000e+05,5.195000000000000000e+03,-4.200000000000000000e+01,6.000000000000000000e+00,-8.000000000000000000e+00,-3.800000000000000000e+01,-1.100000000000000000e+01,1.100000000000000000e+01
3.070000000000000000e+02,1.519050000000000000e+05,3.170000000000000000e+02,5.203000000000000000e+03,8.000000000000000000e+00,3.075646000000000000e+06,3.223810000000000000e+05,5.203000000000000000e+03,-4.700000000000000000e+01,-7.000000000000000000e+00,-1.000000000000000000e+00,-4.300000000000000000e+01,-1.300000000000000000e+01,1.100000000000000000e+01
3.080000000000000000e+02,1.522390000000000000e+05,3.340000000000000000e+02,5.210000000000000000e+03,7.000000000000000000e+00,3.075646000000000000e+06,3.244870000000000000e+05,5.210000000000000000e+03,-5.000000000000000000e+01,-5.000000000000000000e+00,-3.800000000000000000e+01,-5.300000000000000000e+01,-4.100000000000000000e+01,1.800000000000000000e+01
3.090000000000000000e+02,1.525130000000000000e+05,2.740000000000000000e+02,5.222000000000000000e+03,1.200000000000000000e+01,3.075646000000000000e+06,3.269000000000000000e+05,5.222000000000000000e+03,-4.600000000000000000e+01,-3.000000000000000000e+00,-2.000000000000000000e+01,-5.100000000000000000e+01,-4.000000000000000000e+01,1.700000000000000000e+01
3.100000000000000000e+02,1.527190000000000000e+05,2.060000000000000000e+02,5.226000000000000000e+03,4.000000000000000000e+00,3.075646000000000000e+06,3.289290000000000000e+05,5.226000000000000000e+03,-4.700000000000000000e+01,2.000000000000000000e+00,-1.800000000000000000e+01,-5.200000000000000000e+01,-3.900000000000000000e+01,1.700000000000000000e+01
3.110000000000000000e+02,1.528730000000000000e+05,1.540000000000000000e+02,5.230000000000000000e+03,4.000000000000000000e+00,3.075646000000000000e+06,3.313790000000000000e+05,5.230000000000000000e+03,-4.900000000000000000e+01,-1.000000000000000000e+00,-2.700000000000000000e+01,-5.200000000000000000e+01,-4.000000000000000000e+01,1.800000000000000000e+01
3.120000000000000000e+02,1.529810000000000000e+05,1.080000000000000000e+02,5.233000000000000000e+03,3.000000000000000000e+00,3.075646000000000000e+06,3.337500000000000000e+05,5.233000000000000000e+03,-4.500000000000000000e+01,0.000000000000000000e+00,-2.300000000000000000e+01,-5.000000000000000000e+01,-3.700000000000000000e+01,1.800000000000000000e+01
